Date,Open,High,Low,Close,Adj Close,Volume
2020-11-30,59.09000015258789,59.34000015258789,57.56999969482422,57.91999816894531,57.32763671875,5918900
2020-12-01,58.970001220703125,59.459999084472656,58.439998626708984,58.9900016784668,58.386695861816406,2048700
2020-12-02,58.9900016784668,60.90999984741211,58.689998626708984,60.36000061035156,59.74268341064453,2927800
2020-12-03,60.459999084472656,62.369998931884766,60.189998626708984,61.95000076293945,61.31642150878906,3164200
2020-12-04,62.41999816894531,63.560001373291016,62.310001373291016,63.369998931884766,62.72189712524414,3159500
2020-12-07,62.810001373291016,63.40999984741211,62.439998626708984,62.709999084472656,62.06864929199219,2013700
2020-12-08,62.34000015258789,62.849998474121094,61.90999984741211,62.38999938964844,61.75191879272461,2034700
2020-12-09,62.560001373291016,62.810001373291016,60.709999084472656,61.27000045776367,60.643375396728516,2260600
2020-12-10,60.79999923706055,61.58000183105469,59.7599983215332,59.790000915527344,59.17851257324219,2850600
2020-12-11,59.310001373291016,59.9900016784668,58.5099983215332,58.939998626708984,58.33720397949219,2352400
2020-12-14,59.369998931884766,59.900001525878906,57.900001525878906,57.900001525878906,57.30784225463867,2201500
2020-12-15,58.209999084472656,59.33000183105469,57.38999938964844,59.31999969482422,58.71331787109375,3224600
2020-12-16,59.20000076293945,60.20000076293945,58.25,59.04999923706055,58.44607925415039,4229000
2020-12-17,59.5,60.20000076293945,58.63999938964844,59.63999938964844,59.03004455566406,3216400
2020-12-18,59.369998931884766,59.86000061035156,57.150001525878906,57.650001525878906,57.06039810180664,5468700
