Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,297.6700134277344,300.8599853515625,297.3999938964844,300.8599853515625,289.86279296875,311800
2020-01-02,302.2300109863281,303.30999755859375,295.8599853515625,298.2799987792969,287.3771057128906,412400
2020-01-03,297.1600036621094,301.5899963378906,296.5,301.20001220703125,290.19036865234375,400700
2020-01-06,300.6199951171875,301.94000244140625,298.75,300.0,289.0342712402344,369200
2020-01-07,298.30999755859375,299.69000244140625,294.5400085449219,296.3299865722656,285.4983825683594,327200
2020-01-08,296.8299865722656,299.5899963378906,295.8900146484375,298.0400085449219,287.14593505859375,450500
2020-01-09,298.0799865722656,299.80999755859375,297.1499938964844,299.4599914550781,288.5139465332031,505900
2020-01-10,300.2099914550781,303.2799987792969,299.20001220703125,302.3999938964844,291.3465270996094,736400
2020-01-13,302.0899963378906,306.0799865722656,302.0899963378906,305.5,294.33319091796875,420300
2020-01-14,304.3999938964844,305.0,300.19000244140625,301.82000732421875,290.7877502441406,335100
2020-01-15,302.5,305.3399963378906,301.2799987792969,302.8299865722656,291.76080322265625,428600
2020-01-16,303.6199951171875,306.25,302.510009765625,306.0299987792969,294.8438720703125,292100
2020-01-17,305.4599914550781,308.92999267578125,304.3299865722656,308.8699951171875,297.5800476074219,383700
2020-01-21,309.989990234375,312.6099853515625,308.95001220703125,311.5,300.1138916015625,410600
2020-01-22,312.8900146484375,314.3299865722656,307.3800048828125,309.8500061035156,298.5242004394531,429300
2020-01-23,309.42999267578125,313.5,307.4100036621094,312.510009765625,301.08697509765625,487300
2020-01-24,312.8999938964844,313.3500061035156,308.3900146484375,309.4700012207031,298.1581115722656,279800
2020-01-27,309.1600036621094,312.0400085449219,308.1700134277344,308.94000244140625,297.6474914550781,560800
2020-01-28,305.75,310.3599853515625,303.989990234375,308.4100036621094,297.1368713378906,516500
2020-01-29,309.2300109863281,309.3999938964844,303.5,303.5,292.40631103515625,584200
2020-01-30,304.42999267578125,314.67999267578125,303.9700012207031,312.1300048828125,300.72088623046875,1170700
2020-01-31,311.6000061035156,313.69000244140625,307.8399963378906,309.760009765625,298.4375305175781,1736600
2020-02-03,311.010009765625,313.4100036621094,309.0199890136719,311.3900146484375,300.0079345703125,532500
2020-02-04,311.8999938964844,321.29998779296875,309.989990234375,311.5799865722656,300.1909484863281,395100
2020-02-05,311.3800048828125,313.6400146484375,309.0199890136719,310.0199890136719,298.6879577636719,409000
2020-02-06,310.79998779296875,315.82000732421875,310.05999755859375,314.739990234375,303.2354736328125,440600
2020-02-07,315.7300109863281,316.3599853515625,313.7900085449219,314.7900085449219,303.2836608886719,328200
2020-02-10,316.510009765625,317.6400146484375,314.79998779296875,317.3399963378906,305.74041748046875,667500
2020-02-11,317.0199890136719,320.1700134277344,316.5799865722656,317.8299865722656,306.2125244140625,269600
2020-02-12,317.92999267578125,320.4200134277344,316.05999755859375,319.17999267578125,307.5131530761719,339300
2020-02-13,318.6099853515625,322.05999755859375,318.6099853515625,321.510009765625,309.7580261230469,328800
2020-02-14,322.8699951171875,325.4100036621094,322.6700134277344,324.1700134277344,312.3207702636719,477300
2020-02-18,325.4700012207031,325.94000244140625,319.6400146484375,323.9200134277344,312.07989501953125,446300
2020-02-19,323.5899963378906,323.6099853515625,320.6700134277344,321.6300048828125,309.8736572265625,243400
2020-02-20,322.29998779296875,326.7300109863281,319.70001220703125,326.1099853515625,314.1898498535156,378500
2020-02-21,325.989990234375,329.739990234375,325.989990234375,329.0299987792969,317.0031433105469,463100
2020-02-24,327.6199951171875,329.69000244140625,324.9200134277344,325.80999755859375,313.90081787109375,412600
2020-02-25,326.29998779296875,326.5899963378906,317.1400146484375,317.9100036621094,306.28961181640625,435800
2020-02-26,318.8599853515625,322.1199951171875,316.8599853515625,316.94000244140625,305.3550720214844,520600
2020-02-27,313.1199951171875,315.7699890136719,296.69000244140625,296.69000244140625,285.84527587890625,635200
2020-02-28,291.4200134277344,292.7099914550781,278.20001220703125,283.3599853515625,273.0024719238281,1030500
2020-03-02,284.6700134277344,293.9200134277344,283.6700134277344,293.44000244140625,282.71405029296875,751100
2020-03-03,293.04998779296875,301.1300048828125,289.1700134277344,291.8900146484375,281.2207336425781,645900
2020-03-04,295.2699890136719,303.2200012207031,295.2699890136719,302.8699951171875,291.7993469238281,416700
2020-03-05,298.6499938964844,302.30999755859375,292.989990234375,297.0799865722656,286.2209777832031,591500
2020-03-06,291.3399963378906,295.6400146484375,284.42999267578125,294.6600036621094,283.889404296875,368200
2020-03-09,278.4599914550781,286.7699890136719,275.20001220703125,279.239990234375,269.0330810546875,758700
2020-03-10,286.57000732421875,294.42999267578125,280.010009765625,294.1600036621094,283.40771484375,855600
2020-03-11,286.6000061035156,286.6499938964844,274.5299987792969,277.5400085449219,267.395263671875,790100
2020-03-12,261.8900146484375,281.9800109863281,250.24000549316406,262.7099914550781,253.10728454589844,1176800
2020-03-13,274.1199951171875,277.0199890136719,258.7699890136719,275.7300109863281,265.65142822265625,767900
2020-03-16,250.9199981689453,257.19000244140625,223.1300048828125,223.6699981689453,215.4943084716797,724700
2020-03-17,228.1199951171875,238.9199981689453,219.75,236.07000732421875,227.44105529785156,637500
2020-03-18,225.0,232.9199981689453,201.25,206.25,198.71104431152344,676000
2020-03-19,205.22000122070312,214.85000610351562,201.1699981689453,209.07000732421875,201.427978515625,562700
2020-03-20,212.0,214.8800048828125,192.22000122070312,196.3300018310547,189.15365600585938,819900
2020-03-23,194.60000610351562,194.60000610351562,175.80999755859375,182.22999572753906,175.56903076171875,967500
2020-03-24,189.41000366210938,193.42999267578125,177.77000427246094,188.00999450683594,181.1377716064453,914500
2020-03-25,186.17999267578125,212.86000061035156,183.77000427246094,200.77000427246094,193.4313507080078,813700
2020-03-26,202.10000610351562,218.75,198.0,218.6999969482422,210.7059783935547,654000
2020-03-27,212.2100067138672,234.8000030517578,209.41000366210938,228.60000610351562,220.24411010742188,786100
2020-03-30,228.60000610351562,232.1300048828125,211.88999938964844,225.50999450683594,219.26014709472656,590200
2020-03-31,223.8000030517578,224.9499969482422,211.61000061035156,220.24000549316406,214.13621520996094,785800
2020-04-01,206.22000122070312,207.02999877929688,190.89999389648438,200.32000732421875,194.76828002929688,765000
2020-04-02,190.0,202.92999267578125,189.33999633789062,194.47000122070312,189.08041381835938,707900
2020-04-03,193.02999877929688,201.5,188.52999877929688,190.86000061035156,185.57044982910156,477600
2020-04-06,202.0,214.85000610351562,201.1999969482422,212.61000061035156,206.71766662597656,555500
2020-04-07,223.0500030517578,225.8300018310547,213.3000030517578,214.6300048828125,208.6816864013672,569100
2020-04-08,215.2899932861328,236.13999938964844,212.94000244140625,234.1199951171875,227.6315460205078,687200
2020-04-09,239.75999450683594,254.6699981689453,237.9600067138672,246.9600067138672,240.1156768798828,801800
2020-04-13,244.58999633789062,248.47999572753906,236.0500030517578,239.8000030517578,233.15411376953125,484800
2020-04-14,246.6300048828125,253.99000549316406,243.94000244140625,252.6199951171875,245.6188201904297,635000
2020-04-15,242.6999969482422,249.0800018310547,239.1199951171875,245.39999389648438,238.59890747070312,624500
2020-04-16,246.86000061035156,247.6300048828125,240.05999755859375,246.02999877929688,239.21145629882812,657200
2020-04-17,251.7100067138672,262.2300109863281,250.75999450683594,260.8399963378906,253.61099243164062,621400
2020-04-20,257.3800048828125,257.3800048828125,241.69000244140625,241.89999389648438,235.19590759277344,435000
2020-04-21,234.85000610351562,241.35000610351562,234.1699981689453,238.7899932861328,232.17210388183594,438500
2020-04-22,242.97000122070312,247.16000366210938,240.8699951171875,244.72000122070312,237.93775939941406,428600
2020-04-23,244.13999938964844,244.13999938964844,238.1300048828125,241.25,234.56393432617188,864300
2020-04-24,243.00999450683594,245.02000427246094,235.52000427246094,241.61000061035156,234.91395568847656,634000
2020-04-27,245.1999969482422,252.74000549316406,242.44000244140625,252.07000732421875,245.08407592773438,274800
2020-04-28,259.0400085449219,260.3999938964844,244.0500030517578,247.4600067138672,240.60183715820312,297400
2020-04-29,252.39999389648438,254.39999389648438,247.02000427246094,249.22000122070312,242.3130340576172,275900
2020-04-30,246.36000061035156,246.36000061035156,239.39999389648438,244.10000610351562,237.33494567871094,437600
2020-05-01,238.25999450683594,240.14999389648438,234.02000427246094,236.80999755859375,230.24696350097656,393400
2020-05-04,233.5800018310547,243.00999450683594,231.02000427246094,242.2899932861328,235.57508850097656,456900
2020-05-05,244.22000122070312,249.33999633789062,243.02999877929688,244.52000427246094,237.74331665039062,453500
2020-05-06,246.0500030517578,248.30999755859375,241.27999877929688,241.38999938964844,234.70004272460938,423600
2020-05-07,237.77000427246094,251.83999633789062,237.77000427246094,249.05999755859375,242.157470703125,507400
2020-05-08,252.97000122070312,254.83999633789062,245.44000244140625,246.64999389648438,239.81427001953125,367400
2020-05-11,244.4199981689453,245.72999572753906,239.4199981689453,242.9199981689453,236.18765258789062,367700
2020-05-12,243.3300018310547,243.3300018310547,227.89999389648438,229.89999389648438,223.5284881591797,752000
2020-05-13,226.24000549316406,231.75,225.00999450683594,230.77999877929688,224.38409423828125,621700
2020-05-14,227.52000427246094,228.60000610351562,219.16000366210938,225.00999450683594,218.7740020751953,479400
2020-05-15,223.77000427246094,227.52999877929688,218.52999877929688,226.5500030517578,220.2713165283203,1005100
2020-05-18,235.69000244140625,244.22999572753906,235.60000610351562,240.60000610351562,233.93194580078125,529500
2020-05-19,240.52999877929688,241.86000061035156,230.8300018310547,230.99000549316406,224.5883026123047,439200
2020-05-20,233.4199981689453,236.0800018310547,230.89999389648438,235.86000061035156,229.3233184814453,327400
2020-05-21,235.49000549316406,240.6699981689453,233.0500030517578,235.42999267578125,228.9052276611328,246900
2020-05-22,235.10000610351562,236.9499969482422,232.8300018310547,236.41000366210938,229.8580780029297,288500
2020-05-26,246.5500030517578,249.55999755859375,243.32000732421875,247.2100067138672,240.35874938964844,344000
2020-05-27,252.7100067138672,254.22999572753906,244.72000122070312,248.0399932861328,241.16575622558594,380900
2020-05-28,250.52999877929688,250.52999877929688,243.42999267578125,248.86000061035156,241.96302795410156,401300
2020-05-29,246.55999755859375,247.5500030517578,242.0,242.77000427246094,236.04180908203125,562800
2020-06-01,242.7100067138672,248.99000549316406,241.41000366210938,246.91000366210938,240.06707763671875,359900
2020-06-02,249.6300048828125,250.75999450683594,246.27000427246094,246.7899932861328,239.9503936767578,463400
2020-06-03,249.94000244140625,254.25999450683594,249.42999267578125,253.05999755859375,246.04661560058594,379900
2020-06-04,251.08999633789062,252.27000427246094,243.49000549316406,250.47999572753906,243.53811645507812,397700
2020-06-05,259.29998779296875,267.7699890136719,259.0299987792969,262.5199890136719,255.2444305419922,759500
2020-06-08,266.6300048828125,276.44000244140625,266.44000244140625,276.20001220703125,268.5453186035156,698700
2020-06-09,270.2900085449219,272.0199890136719,266.25,268.0400085449219,260.6114807128906,432500
2020-06-10,266.0799865722656,267.010009765625,258.4599914550781,260.29998779296875,253.0859832763672,397100
2020-06-11,250.1199951171875,252.3699951171875,243.74000549316406,246.08999633789062,239.269775390625,625600
2020-06-12,248.97999572753906,252.9600067138672,239.1199951171875,249.67999267578125,242.76028442382812,735100
2020-06-15,241.5500030517578,248.3800048828125,240.0399932861328,244.63999938964844,237.85997009277344,539400
2020-06-16,253.86000061035156,257.0299987792969,248.9499969482422,251.58999633789062,244.6173553466797,547400
